Method,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Parameter 7
Traditional Handover,-43.017194775406828,27.498147565637787,37.887118914112037,7.1926830532926518,58.987689194729406,-104.34871596952375
Traditional Handover,-113.215798713833,24.482245847807381,77.019880328802344,7.5815817562777461,88.594370134451609,-97.596474954670512
Traditional Handover,-83.727378884203446,21.514226701815719,98.693924722584853,5.3913531235378951,72.959297351985839,-101.15176580434282
Traditional Handover,-46.367241538300753,3.5571335552060668,82.478874494544641,3.0199266830552025,12.103494783911618,-93.906138867096104
Traditional Handover,-62.855635705802428,13.667326855318308,89.208191115971744,2.9861277523385956,117.9884473970106,-95.305900259551549
Traditional Handover,-97.593973696974103,25.47898126089898,17.460173097187734,5.7816319990817604,51.853447562015361,-100.14886246535409
Traditional Handover,-71.588731236564342,17.951473234198744,1.3688239275332652,1.5241375046428933,95.720540441442523,-99.187199887441096
Traditional Handover,-55.611049335268817,23.726544465742325,40.109452437660401,2.7610407782537121,77.498134801861895,-95.191935815472121
Traditional Handover,-5.1915038401221407,3.4012602332053987,49.935798277117215,7.3865479158174931,62.810948594850935,-93.935505609929336
Traditional Handover,-24.256716493636706,10.658527138018295,26.218695578267194,6.1854925543002288,74.311468319181103,-108.80800674613938
Traditional Handover,-37.016294187408079,13.214101941890132,98.037791158090243,2.904039462052304,82.54984950765494,-105.88677919278237
Traditional Handover,-54.587358559755309,12.433828451872722,84.515968749539923,6.3898096165572333,20.403006365710407,-102.221331415801
Traditional Handover,-23.502632204211611,22.184864046138184,70.033411481433276,5.6392091604132251,55.844787534254039,-100.55734803460415
Traditional Handover,-104.09050555158896,22.281701388900032,95.184144142635233,6.3919544743336525,21.051335009304498,-98.297916896779981
Traditional Handover,-18.535705087024581,2.3988494055340297,91.539862701455064,1.9425181019783571,12.023199336614086,-108.98520841215979
Traditional Handover,-26.386699018248684,20.312599926401209,79.556543417068454,1.6142689602515983,13.578865981464677,-106.66675841280573
Traditional Handover,-109.25186415633739,19.020218890635398,76.062983030482656,9.1500213989755235,85.462034421722421,-103.40208764812076
Traditional Handover,-53.32261179262894,8.2840996786412315,2.8776630772639358,6.8395005617474682,113.14588386246277,-90.478346068634806
Traditional Handover,-117.37425327178754,7.2686847333184836,15.947709612524003,3.983991192180659,52.532893071199247,-103.38897460763761
Traditional Handover,-50.977383391455454,24.220665047979292,22.391537959869737,4.1120642377585472,72.848586772032363,-91.032979591299309
Traditional Handover,-7.7279458044692619,10.896283928722276,46.146633450941479,8.782156897607333,89.479707819167388,-97.574886124383141
Traditional Handover,-66.666555044551643,6.1976584448468213,13.484941801747746,4.727517577692641,111.83904373638288,-109.80134623115944
Traditional Handover,-7.3566425812228786,10.772965653228093,37.445779348465514,5.6092158693863148,54.548223677346584,-108.66589086068137
Traditional Handover,-105.76617283083786,13.016691972975011,38.473299303312459,2.8667251695258194,0.66565627263190985,-94.614162354084741
Traditional Handover,-61.36011061321949,29.844769094998373,3.4472654589671947,4.437151197547629,82.66902910669755,-99.728699377611605
Traditional Handover,-61.502637109487615,28.70547478958288,76.382628398194271,6.6551939605992256,91.265277215868835,-99.252361184569239
Traditional Handover,-26.606574331692688,14.173698189749242,57.818250385028428,5.6200799055491011,89.106300849982674,-91.599730943143243
Traditional Handover,-40.067768450857962,24.746088392448652,58.358706281687468,4.1298828689054972,105.88503592921656,-91.633143723771511
Traditional Handover,-49.479392566475731,0.037716189416924582,12.986651767504705,6.9990630806419363,110.04261798692988,-97.713417721778811
Traditional Handover,-116.46989961921699,17.400725044962357,46.619435607744123,3.9568833419852347,97.844383277857858,-108.42495849282712
Traditional Handover,-49.664333672106423,27.114006773156117,17.039454782865686,8.3904882061250916,39.137071258917956,-99.459441438996905
Traditional Handover,-28.993591325820233,23.822353265165514,7.6377587894153596,7.103077633354383,19.010450494946191,-101.44024476010364
Traditional Handover,-97.162098371033593,10.846830490439586,75.600176060386076,2.0943142218023141,68.521677753199668,-90.639666337817758
Traditional Handover,-65.232838217743137,12.0779814022025,48.778089391429951,2.2013561586855706,55.906120378480345,-92.36086685320403
Traditional Handover,-114.53521080060639,18.321981447898775,58.473982782323844,7.5005760265051276,55.750366289052351,-96.067703350478638
Traditional Handover,-119.34126896753035,22.176884320646934,22.982590376857011,7.1556817452216901,47.241225879286056,-100.54722552678885
Traditional Handover,-43.316572440469905,25.408251744419452,54.956894859185859,6.4478708503059448,71.538414560043449,-101.02225177503296
Traditional Handover,-65.913497873541672,22.039690153691772,36.908043658783676,2.2140795859573776,27.141349142017472,-97.442504981273089
Traditional Handover,-37.087321540847107,11.653284254322426,55.828207990074631,1.4222520265831853,63.864143781300704,-104.11075538681389
Traditional Handover,-116.79471708684913,2.2025196683604831,92.493553782111761,4.5242574357074954,42.596292478310083,-109.31461382625373
Traditional Handover,-4.2874670793709653,14.864800746955352,75.687180261913298,7.6994795779229515,108.71021534721842,-105.43155678335184
Traditional Handover,-109.04914676633157,7.2524254337197283,5.0475484249403459,4.0731740175155799,117.80949845808068,-94.040097493697004
Traditional Handover,-11.511459393199281,8.2745053750809774,65.372796619950236,2.853351235321421,3.6561606282629819,-91.515279869323265
Traditional Handover,-43.852582296287913,27.58766342773459,52.864099784225274,8.8232566126730561,59.651855947287686,-104.7904843440235
Traditional Handover,-22.022220018330135,11.862962018634642,2.6754906413496893,7.0274088247806805,102.13490785198981,-106.89937806543865
Traditional Handover,-47.082874964495602,10.46988206937438,57.693133250667309,5.3641489568930814,96.686913360230122,-106.15880756460075
Traditional Handover,-6.4724294685164603,15.530519339037369,71.46177067023784,6.2181689218702578,76.867598312379599,-108.95413936067099
Traditional Handover,-13.321408784632297,23.229360828748607,86.224829259433236,8.2634826964994339,18.049067546636365,-108.44637605289294
Traditional Handover,-49.453925830057784,13.032856445309173,44.060921037598014,3.8709891018788278,49.517803699484929,-97.621129540550115
Traditional Handover,-49.945128154915352,6.9422249155781355,26.580520405704398,4.4925812806433907,24.181116979653535,-105.33884617282955
Traditional Handover,-119.92576047774672,18.06408737230305,10.388220991188764,9.5347179018588353,13.383687219295505,-99.93851578325895
Traditional Handover,-99.808615399435453,0.84975457789830611,6.0839691227692967,5.7942141745212554,111.43508238319077,-98.238269047922586
Traditional Handover,-3.5273306088183682,0.96138560257916594,60.026075160143002,6.2420694871070186,32.824930768844176,-98.101905327337747
Traditional Handover,-52.337019393377481,7.0712361238297241,54.218444020589082,5.4449788636737404,90.130156860747448,-99.591059763725411
Traditional Handover,-101.64869359771194,22.39832418616783,28.781989742434575,4.5011440988169724,23.051584224706321,-101.32934410652581
Traditional Handover,-73.718390275593094,26.246340473297209,7.4811156873968967,4.1600222271680938,19.914293521975303,-93.255203973155105
Traditional Handover,-61.279060906394875,19.294163444682102,23.35004924021198,4.9849822218459945,87.949367541796235,-90.83671249488215
Traditional Handover,-15.761408906318904,15.499872125452324,54.50270825741007,3.4315914061998907,103.42352002087213,-96.516831799650959
Traditional Handover,-50.352340401314358,7.9462812226015513,77.161694214288929,6.0935193598705899,103.73175126674201,-99.923923355491794
Traditional Handover,-68.279014503713242,1.3491909770989747,86.17584034156792,6.1613758658810402,69.922371501998214,-94.216305680673713
Traditional Handover,-20.697450498443771,25.512631836120331,2.6775655814807702,1.1660255152573928,5.2111324133403283,-107.25041183515006
Traditional Handover,-46.030280201709964,27.729837534823378,17.931492588450894,7.71363406847866,40.637185611127492,-101.52976103663899
Traditional Handover,-4.1624567490827564,29.602645458468537,38.874068268981794,6.0818857099310888,16.708357490929011,-92.894058340645415
Traditional Handover,-2.6311873656842799,15.591513763922972,88.572767511276879,4.8253205827555252,68.840458294768098,-103.59709336124226
Traditional Handover,-38.088734391186733,19.339728168835737,76.037778740766356,7.0252566454118384,99.845859156849727,-94.892474862231168
Traditional Handover,-46.950057114916881,22.402482602001392,61.750306124682687,4.3655533787634004,118.07515835299863,-98.197739807980952
Traditional Handover,-116.47771641448034,20.244944542760468,89.276433917356854,7.2122364115026949,0.76490834390973128,-92.635756015142306
Traditional Handover,-114.90807898105498,25.020858647777168,51.904310636177811,6.0173976016311901,85.353208205361483,-98.561717918404241
Traditional Handover,-100.75832772103992,1.3035018794720534,26.520294289346925,3.3927508948337057,39.52385960124613,-102.91805302394464
Traditional Handover,-82.303040624737292,6.8009449899201027,11.608151957210223,9.8388950349012845,17.4513544782304,-94.152452603053518
Traditional Handover,-61.625397122290636,4.5123585846798306,97.369109046351682,8.4354167829432605,27.331612365009082,-90.401503117942013
Traditional Handover,-48.377419509169378,19.822422652422649,18.191730891443665,5.3578983244290104,15.961849044990654,-101.79948319299123
Traditional Handover,-83.484147621078478,19.517266866526228,22.347419020881606,9.3764335561433967,62.917041360827646,-91.119025238379379
Traditional Handover,-44.743088653657161,19.272750503976248,23.725734429306229,6.2576698014781211,48.751379236928827,-90.738472510473088
Traditional Handover,-69.044901127482248,9.4133123985553677,65.138275066920684,8.1090144762345666,82.750694324611999,-108.48658562567391
Traditional Handover,-24.267664209132857,26.658090723984916,75.102660048335167,5.5366689132231608,117.2589938888601,-91.985048345283161
Traditional Handover,-16.245235044623367,8.4163487462403026,11.911260202485725,9.3295200859799614,109.92113420270437,-97.417090808701275
Traditional Handover,-114.27133105428486,19.56525734139851,10.933789615954174,6.7781867807629457,53.136323771037311,-93.698936637350798
Traditional Handover,-48.168383728791206,11.506332448453797,23.098203876567169,2.0361298117954889,109.78329129041326,-91.296119662605278
Traditional Handover,-23.299016441823458,6.6423344317089468,25.715979107523328,1.7614774130105402,2.0117395753095577,-105.21784037128921
Traditional Handover,-37.458721547135482,12.183260676536365,46.873968488943746,1.970955430982148,24.639046892821344,-108.07685460805746
Traditional Handover,-106.17238573086094,9.8217446449313996,46.874157873389386,2.2574240249849034,20.341172283674204,-109.01376195206016
Traditional Handover,-25.782769651051037,2.752381303698002,97.575237507734087,5.2315113238205715,13.47759269805513,-102.98341270209448
Traditional Handover,-73.303704612564161,23.840855841450789,44.213757544855476,1.0560750747360639,86.050414520339302,-91.552807223774863
Traditional Handover,-108.18605990530274,10.777207105782447,75.066089618516202,4.219139656154038,67.736013078939166,-109.86196962178776
Traditional Handover,-0.74060032178675772,21.817402067509203,83.588495423825691,7.4658329414510325,70.05662623329863,-90.286183841659778
Traditional Handover,-59.350960654835667,17.898931455751384,57.803256045004005,9.9391913544103456,53.187914329202805,-98.212688485259505
Traditional Handover,-63.93223053958836,7.2496697154127387,50.663023139658861,9.4086917421820999,91.761478060745389,-109.19362782463135
Traditional Handover,-43.817091474224391,28.464101822331596,53.86442642373239,9.9473413303249245,79.543183613355822,-103.71449827855197
Traditional Handover,-117.43540573745751,24.216057362135526,64.253618039308861,1.9502547997749666,65.765597571509701,-90.399730727262664
Traditional Handover,-109.64599862212594,25.07471051769085,68.865569433600442,3.1262923470355068,87.939688343526655,-103.72366494206882
Traditional Handover,-81.820088104261117,17.555192079187925,0.37758303823768302,5.1434311294664772,75.293239241136803,-98.911987631075078
Traditional Handover,-22.656692873061026,7.7592793841656675,0.69536557453468706,8.8308290084036205,76.575256528600704,-90.056079365339173
Traditional Handover,-15.155359532290772,19.031914802748673,31.306965989669305,7.8559649534784093,16.039641488361937,-99.709082483178506
Traditional Handover,-3.2957686871736165,17.996081331742968,0.46314201339294297,8.5625037185673154,66.666639478256286,-94.36828517558439
Traditional Handover,-106.61367628100034,4.0143136931649943,95.234136746839681,1.0122673721109832,109.03630759056486,-98.870279103922783
